"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2020-02-10,2019020863,"Columbus Blue Jackets","Tampa Bay Lightning",0.361537237404313,0.437286184267304,0.201176578328384
2020-02-10,2019020864,"Vancouver Canucks","Nashville Predators",0.438181154450785,0.399359397257407,0.162459448291809
2020-02-10,2019020865,"San Jose Sharks","Calgary Flames",0.415511707092967,0.408406713054094,0.176081579852939
2020-02-11,2019020866,"Buffalo Sabres","Detroit Red Wings",0.571644750402493,0.248075178351803,0.180280071245705
2020-02-11,2019020867,"Toronto Maple Leafs","Arizona Coyotes",0.503607030879772,0.332716665422886,0.163676303697342
2020-02-11,2019020868,"New Jersey Devils","Florida Panthers",0.36384741851769,0.497725398054099,0.138427183428211
2020-02-11,2019020869,"New York Islanders","Philadelphia Flyers",0.467284552307269,0.346399869017277,0.186315578675453
2020-02-11,2019020870,"Pittsburgh Penguins","Tampa Bay Lightning",0.398152912061763,0.440549480664631,0.161297607273606
2020-02-11,2019020871,"Minnesota Wild","Vegas Golden Knights",0.406089865637787,0.430738160793008,0.163171973569205
2020-02-11,2019020872,"Winnipeg Jets","New York Rangers",0.510342642735679,0.336478860412951,0.15317849685137
2020-02-11,2019020873,"Dallas Stars","Carolina Hurricanes",0.387475645027941,0.384170963666054,0.228353391306005
2020-02-11,2019020874,"Colorado Avalanche","Ottawa Senators",0.665185068378902,0.203456966916878,0.13135796470422
2020-02-11,2019020875,"Edmonton Oilers","Chicago Blackhawks",0.686408079188506,0.172225879022979,0.141366041788515
2020-02-12,2019020877,"Boston Bruins","Montreal Canadiens",0.560089890582008,0.260078320564103,0.179831788853889
2020-02-12,2019020878,"Los Angeles Kings","Calgary Flames",0.329061239467851,0.473156448676429,0.197782311855721
2020-02-12,2019020879,"Vancouver Canucks","Chicago Blackhawks",0.588800264844615,0.248272048914428,0.162927686240957
2020-02-13,2019020880,"Buffalo Sabres","Columbus Blue Jackets",0.30909571096135,0.475529885028435,0.215374404010215
2020-02-13,2019020881,"Toronto Maple Leafs","Dallas Stars",0.44795754852321,0.368221540800795,0.183820910675995
2020-02-13,2019020882,"Tampa Bay Lightning","Edmonton Oilers",0.642894827863551,0.228447615200929,0.128657556935519
2020-02-13,2019020883,"Florida Panthers","Philadelphia Flyers",0.482884440020729,0.385063153570916,0.132052406408355
2020-02-13,2019020884,"New Jersey Devils","Detroit Red Wings",0.570032583665129,0.259286221906951,0.17068119442792
2020-02-13,2019020885,"Ottawa Senators","Arizona Coyotes",0.343933526502977,0.461171744975031,0.194894728521992
2020-02-13,2019020886,"Nashville Predators","New York Islanders",0.400081282868863,0.414777409785595,0.185141307345542
2020-02-13,2019020887,"Minnesota Wild","New York Rangers",0.458855526124367,0.382675178201042,0.158469295674591
2020-02-13,2019020888,"Colorado Avalanche","Washington Capitals",0.492709239363759,0.367787223614277,0.139503537021964
2020-02-13,2019020889,"Vegas Golden Knights","St. Louis Blues",0.416259058788967,0.413483451673089,0.170257489537943
2020-02-13,2019020890,"Anaheim Ducks","Calgary Flames",0.375959202365519,0.431672433405307,0.192368364229174
2020-02-14,2019020891,"Pittsburgh Penguins","Montreal Canadiens",0.531581703243929,0.299066394358859,0.169351902397212
2020-02-14,2019020892,"Columbus Blue Jackets","New York Rangers",0.498502404449649,0.306867859824213,0.194629735726139
2020-02-14,2019020893,"Winnipeg Jets","San Jose Sharks",0.535429051257972,0.306430494504354,0.158140454237675
2020-02-14,2019020894,"Carolina Hurricanes","New Jersey Devils",0.596838441369168,0.245688140787921,0.157473417842911
2020-02-15,2019020895,"Boston Bruins","Detroit Red Wings",0.750819446317038,0.113838715017944,0.135341838665018
2020-02-15,2019020896,"St. Louis Blues","Nashville Predators",0.504798453281053,0.332110231886291,0.163091314832656
2020-02-15,2019020897,"Tampa Bay Lightning","Philadelphia Flyers",0.59328973775412,0.263742444024313,0.142967818221567
2020-02-15,2019020898,"Florida Panthers","Edmonton Oilers",0.514504785291027,0.359641316198963,0.125853898510011
2020-02-15,2019020899,"Minnesota Wild","San Jose Sharks",0.493020749206579,0.342646664830842,0.164332585962579
2020-02-15,2019020900,"Montreal Canadiens","Dallas Stars",0.38805066735257,0.388477283632689,0.223472049014741
2020-02-15,2019020901,"Ottawa Senators","Toronto Maple Leafs",0.321011483059096,0.54257699365341,0.136411523287495
2020-02-15,2019020902,"Colorado Avalanche","Los Angeles Kings",0.6416545466835,0.201692558086829,0.156652895229671
2020-02-15,2019020903,"Calgary Flames","Chicago Blackhawks",0.642730614130151,0.197116575314958,0.160152810554891
2020-02-15,2019020904,"Arizona Coyotes","Washington Capitals",0.360680706121215,0.464661772607313,0.174657521271472
2020-02-15,2019020905,"Vegas Golden Knights","New York Islanders",0.434629440602251,0.383786187586106,0.181584371811643
2020-02-16,2019020906,"Pittsburgh Penguins","Detroit Red Wings",0.729099004604462,0.134941443247849,0.135959552147689
2020-02-16,2019020907,"New York Rangers","Boston Bruins",0.31548991650334,0.509592824735269,0.174917258761391
2020-02-16,2019020908,"Carolina Hurricanes","Edmonton Oilers",0.531129331788526,0.307443960919506,0.161426707291968
2020-02-16,2019020909,"Vancouver Canucks","Anaheim Ducks",0.537550794116875,0.28319862912744,0.179250576755684
2020-02-16,2019020910,"Ottawa Senators","Dallas Stars",0.287926424531496,0.502332247335744,0.20974132813276
2020-02-16,2019020911,"New Jersey Devils","Columbus Blue Jackets",0.30813415747026,0.485485684131168,0.206380158398572
2020-02-16,2019020912,"Nashville Predators","St. Louis Blues",0.416971377150415,0.415503835022644,0.167524787826941
2020-02-16,2019020913,"Buffalo Sabres","Toronto Maple Leafs",0.355366184653854,0.49941455648339,0.145219258862755
2020-02-16,2019020914,"Winnipeg Jets","Chicago Blackhawks",0.654303508301598,0.183599416137796,0.162097075560606
2020-02-17,2019020915,"Calgary Flames","Anaheim Ducks",0.519410071726342,0.298566249055682,0.182023679217977
2020-02-17,2019020916,"Arizona Coyotes","New York Islanders",0.383413496169414,0.388151935542756,0.22843456828783
2020-02-17,2019020917,"San Jose Sharks","Florida Panthers",0.418870359362438,0.438111068307117,0.143018572330444
2020-02-17,2019020918,"Vegas Golden Knights","Washington Capitals",0.416608272782914,0.437353057049502,0.146038670167583
2020-02-17,2019020919,"Colorado Avalanche","Tampa Bay Lightning",0.390048928316895,0.449392213767957,0.160558857915148
2020-02-18,2019020920,"Philadelphia Flyers","Columbus Blue Jackets",0.415173671894997,0.381259327853895,0.203567000251108
2020-02-18,2019020921,"Pittsburgh Penguins","Toronto Maple Leafs",0.538065899860692,0.322754377842739,0.139179722296569
2020-02-18,2019020922,"Ottawa Senators","Buffalo Sabres",0.403712702776817,0.421212012847735,0.175075284375448
2020-02-18,2019020923,"Detroit Red Wings","Montreal Canadiens",0.24262825511938,0.575816207165084,0.181555537715536
2020-02-18,2019020924,"St. Louis Blues","New Jersey Devils",0.593917699073542,0.25227359995821,0.153808700968248
2020-02-18,2019020925,"Nashville Predators","Carolina Hurricanes",0.411431117284876,0.413237562013323,0.175331320701802
2020-02-18,2019020926,"Winnipeg Jets","Los Angeles Kings",0.554549818750822,0.26284135221439,0.182608829034788
2020-02-19,2019020927,"Chicago Blackhawks","New York Rangers",0.234220456977546,0.60578863746984,0.159990905552614
2020-02-19,2019020928,"Dallas Stars","Arizona Coyotes",0.451544705519176,0.307575422071852,0.240879872408972
2020-02-19,2019020929,"Edmonton Oilers","Boston Bruins",0.310539276744358,0.516695543667002,0.172765179588641
2020-02-19,2019020930,"Colorado Avalanche","New York Islanders",0.492613126914516,0.320556542548494,0.18683033053699
2020-02-19,2019020931,"Anaheim Ducks","Florida Panthers",0.375577867700645,0.469839940333961,0.154582191965394
2020-02-19,2019020932,"Vancouver Canucks","Minnesota Wild",0.473033534623246,0.358094885386014,0.16887157999074
2020-02-20,2019020933,"Toronto Maple Leafs","Pittsburgh Penguins",0.394170327383162,0.463003582918039,0.142826089698799
2020-02-20,2019020934,"New Jersey Devils","San Jose Sharks",0.417448754958712,0.415412082584518,0.16713916245677
2020-02-20,2019020935,"Washington Capitals","Montreal Canadiens",0.54653234478394,0.304248548708818,0.149219106507242
2020-02-20,2019020936,"Columbus Blue Jackets","Philadelphia Flyers",0.440679079824649,0.359699096423049,0.199621823752302
2020-02-20,2019020937,"Ottawa Senators","Winnipeg Jets",0.33608886959997,0.504609426126258,0.159301704273772
2020-02-20,2019020938,"St. Louis Blues","Arizona Coyotes",0.494574018757945,0.304245646127805,0.20118033511425
2020-02-20,2019020939,"Vegas Golden Knights","Tampa Bay Lightning",0.333854918039739,0.510226549422074,0.155918532538187
2020-02-20,2019020940,"Los Angeles Kings","Florida Panthers",0.341264235577717,0.499222342731775,0.159513421690509
2020-02-21,2019020941,"New York Islanders","Detroit Red Wings",0.653801635657647,0.169894099429724,0.176304264912629
2020-02-21,2019020942,"Carolina Hurricanes","New York Rangers",0.522244384545409,0.315219450333232,0.162536165121359
2020-02-21,2019020943,"Chicago Blackhawks","Nashville Predators",0.238564566353582,0.586168865056907,0.175266568589512
2020-02-21,2019020944,"Dallas Stars","St. Louis Blues",0.409279739545478,0.367716319582422,0.2230039408721
2020-02-21,2019020945,"Calgary Flames","Boston Bruins",0.312796170726768,0.503122431866794,0.184081397406438
2020-02-21,2019020946,"Edmonton Oilers","Minnesota Wild",0.471960680749179,0.366705646949597,0.161333672301224
2020-02-21,2019020947,"Anaheim Ducks","Colorado Avalanche",0.288029374439482,0.537779951222431,0.174190674338088
2020-02-22,2019020948,"New Jersey Devils","Washington Capitals",0.309279811452353,0.545999048446885,0.144721140100762
2020-02-22,2019020949,"Philadelphia Flyers","Winnipeg Jets",0.468421579513033,0.376102344757548,0.155476075729418
2020-02-22,2019020950,"Pittsburgh Penguins","Buffalo Sabres",0.612856033366749,0.232871435386914,0.154272531246336
2020-02-22,2019020951,"Toronto Maple Leafs","Carolina Hurricanes",0.441946730598406,0.406375240529855,0.151678028871738
2020-02-22,2019020952,"Ottawa Senators","Montreal Canadiens",0.347804096688119,0.482656403331058,0.169539499980823
2020-02-22,2019020953,"New York Rangers","San Jose Sharks",0.524763192621637,0.318828395660564,0.156408411717799
2020-02-22,2019020954,"Nashville Predators","Columbus Blue Jackets",0.409855082690381,0.378694276546401,0.211450640763218
2020-02-22,2019020955,"Arizona Coyotes","Tampa Bay Lightning",0.296791735170727,0.512126472723055,0.191081792106218
2020-02-22,2019020956,"Vancouver Canucks","Boston Bruins",0.300943439662998,0.515695788608921,0.183360771728081
2020-02-22,2019020957,"Vegas Golden Knights","Florida Panthers",0.500301049661235,0.366523270900934,0.133175679437831
2020-02-22,2019020958,"Los Angeles Kings","Colorado Avalanche",0.272389216700767,0.549197589139651,0.178413194159582
2020-02-23,2019020959,"Washington Capitals","Pittsburgh Penguins",0.449164841618177,0.395441359246763,0.15539379913506
2020-02-23,2019020960,"Buffalo Sabres","Winnipeg Jets",0.369999599311422,0.462546326201869,0.167454074486709
2020-02-23,2019020961,"Dallas Stars","Chicago Blackhawks",0.666275374583859,0.171327898120482,0.16239672729566
2020-02-23,2019020962,"New York Islanders","San Jose Sharks",0.515494689648219,0.289165012507254,0.195340297844527
2020-02-23,2019020963,"Detroit Red Wings","Calgary Flames",0.243190846954522,0.587786420433337,0.169022732612141
2020-02-23,2019020964,"Minnesota Wild","St. Louis Blues",0.372297698299486,0.447600715472603,0.180101586227911
2020-02-23,2019020965,"Anaheim Ducks","Vegas Golden Knights",0.329826689494653,0.488081560762017,0.18209174974333
2020-02-23,2019020966,"Los Angeles Kings","Edmonton Oilers",0.362592238191537,0.455926599720013,0.18148116208845
2020-02-24,2019020967,"Columbus Blue Jackets","Ottawa Senators",0.572847679800881,0.237334494174088,0.189817826025031
2020-02-25,2019020968,"Boston Bruins","Calgary Flames",0.571206101630851,0.259927576781792,0.168866321587357
2020-02-25,2019020969,"Montreal Canadiens","Vancouver Canucks",0.450575345432755,0.379080947856134,0.170343706711111
2020-02-25,2019020970,"Tampa Bay Lightning","Toronto Maple Leafs",0.594558345568346,0.282157234628696,0.123284419802959
2020-02-25,2019020971,"New York Islanders","New York Rangers",0.469556319157892,0.342302514194478,0.18814116664763
2020-02-25,2019020972,"Philadelphia Flyers","San Jose Sharks",0.557085581020898,0.288442302838759,0.154472116140342
2020-02-25,2019020973,"Washington Capitals","Winnipeg Jets",0.514184330246489,0.337566833045313,0.148248836708198
2020-02-25,2019020974,"Carolina Hurricanes","Dallas Stars",0.455205154911957,0.325586888027913,0.21920795706013
2020-02-25,2019020975,"Detroit Red Wings","New Jersey Devils",0.311483850999045,0.500820039338254,0.1876961096627
2020-02-25,2019020976,"St. Louis Blues","Chicago Blackhawks",0.624312986406718,0.218703631047299,0.156983382545983
2020-02-25,2019020977,"Nashville Predators","Ottawa Senators",0.590336057628696,0.257616121024175,0.152047821347129
2020-02-25,2019020978,"Minnesota Wild","Columbus Blue Jackets",0.387901191497666,0.400737914231129,0.211360894271205
2020-02-25,2019020979,"Arizona Coyotes","Florida Panthers",0.453845072154207,0.376757357996705,0.169397569849088
2020-02-25,2019020980,"Anaheim Ducks","Edmonton Oilers",0.373797764565046,0.449705430434273,0.176496805000681
2020-02-26,2019020981,"Colorado Avalanche","Buffalo Sabres",0.598948111657193,0.243596956364257,0.15745493197855
2020-02-26,2019020982,"Vegas Golden Knights","Edmonton Oilers",0.515456325942707,0.337874239481966,0.146669434575327
2020-02-26,2019020983,"Los Angeles Kings","Pittsburgh Penguins",0.27712295304313,0.537525945448571,0.185351101508299
2020-02-27,2019020984,"Boston Bruins","Dallas Stars",0.486626887409078,0.286722886408222,0.2266502261827
2020-02-27,2019020985,"Montreal Canadiens","New York Rangers",0.440852595992468,0.392030756846546,0.167116647160985
2020-02-27,2019020986,"Tampa Bay Lightning","Chicago Blackhawks",0.775107653446984,0.104724937534528,0.120167409018488
2020-02-27,2019020987,"Florida Panthers","Toronto Maple Leafs",0.460270351557101,0.423177108707075,0.116552539735824
2020-02-27,2019020988,"Ottawa Senators","Vancouver Canucks",0.332247300564927,0.509755247167428,0.157997452267646
2020-02-27,2019020989,"Detroit Red Wings","Minnesota Wild",0.24811849126123,0.575991658667554,0.175889850071217
2020-02-27,2019020990,"St. Louis Blues","New York Islanders",0.471593493011237,0.324866238717026,0.203540268271737
2020-02-27,2019020991,"Nashville Predators","Calgary Flames",0.457270383616898,0.37847452515656,0.164255091226542
2020-02-27,2019020992,"Winnipeg Jets","Washington Capitals",0.418127736932136,0.429719252692276,0.152153010375589
2020-02-27,2019020993,"San Jose Sharks","New Jersey Devils",0.472608288291427,0.352517803795553,0.174873907913019
2020-02-28,2019020994,"Philadelphia Flyers","New York Rangers",0.486066054368786,0.365912448879786,0.148021496751428
2020-02-28,2019020995,"Columbus Blue Jackets","Minnesota Wild",0.461768908181375,0.336145855183862,0.202085236634763
2020-02-28,2019020996,"Carolina Hurricanes","Colorado Avalanche",0.41558958363992,0.404032927890165,0.180377488469915
2020-02-28,2019020997,"Vegas Golden Knights","Buffalo Sabres",0.55946784007244,0.28308900624473,0.15744315368283
2020-02-28,2019020998,"Anaheim Ducks","Pittsburgh Penguins",0.299862250389078,0.515752892572987,0.184384857037934
2020-02-29,2019020999,"New York Islanders","Boston Bruins",0.348766133132948,0.435313281382349,0.215920585484703
2020-02-29,2019021000,"Tampa Bay Lightning","Calgary Flames",0.57647242430111,0.280059346564503,0.143468229134388
2020-02-29,2019021001,"Los Angeles Kings","New Jersey Devils",0.419597133477346,0.381852656153793,0.19855021036886
2020-02-29,2019021002,"Florida Panthers","Chicago Blackhawks",0.738827661720983,0.143138170000953,0.118034168278064
2020-02-29,2019021003,"Toronto Maple Leafs","Vancouver Canucks",0.509063173942906,0.357807248588807,0.133129577468287
2020-02-29,2019021004,"Montreal Canadiens","Carolina Hurricanes",0.38333449357304,0.431790773156987,0.184874733269973
2020-02-29,2019021005,"Ottawa Senators","Detroit Red Wings",0.57310771803059,0.251707558239443,0.175184723729966
2020-02-29,2019021006,"St. Louis Blues","Dallas Stars",0.455052087026292,0.325586269493338,0.21936164348037
2020-02-29,2019021007,"Nashville Predators","Colorado Avalanche",0.375123758398696,0.452215717511253,0.172660524090052
2020-02-29,2019021008,"Arizona Coyotes","Buffalo Sabres",0.490945081944453,0.304748731095269,0.204306186960277
